Date,OPEN,HIGH,LOW,PREV. CLOSE,close,Day,Week,Year,Order Type,Buy Quantity,Investment,Total Share,Total Investment,Average Price,Target,IRLower,IRUpper,Description
2022-10-03,"3,440.00","3,460.05","3,110.20","3,455.75","3,157.30",Monday,40,2022,,,,,,,,,,
2022-10-04,"3,230.00","3,291.20","3,125.00","3,157.30","3,237.70",Tuesday,40,2022,,,,,,,,,,
2022-10-06,"3,270.00","3,318.80","3,208.05","3,237.70","3,285.00",Thursday,40,2022,,,,,,,,,,
2022-10-07,"3,280.00","3,310.95","3,228.15","3,285.00","3,277.60",Friday,40,2022,,,,,,,,,,
,,"3,460.05","3,110.20",,,WEEKLY SUMMARY,40,2022,,,,,,,,,,
2022-10-10,"3,234.00","3,278.75","3,214.35","3,277.60","3,246.25",Monday,41,2022,,,,,,,,,,
2022-10-11,"3,257.55","3,338.00","3,249.00","3,246.25","3,273.95",Tuesday,41,2022,,,,,,,,,,
2022-10-12,"3,297.00","3,297.00","3,145.00","3,273.95","3,223.65",Wednesday,41,2022,,,,,,,,,,
2022-10-13,"3,218.00","3,262.80","3,189.00","3,223.65","3,233.65",Thursday,41,2022,,,,,,,,,,
2022-10-14,"3,272.00","3,305.00","3,194.85","3,233.65","3,209.50",Friday,41,2022,,,,,,,,,,
,,"3,338.00","3,145.00",,,WEEKLY SUMMARY,41,2022,,,,,,,,,,
2022-10-17,"3,211.00","3,235.00","3,136.10","3,209.50","3,212.60",Monday,42,2022,,,,,,,,,,
2022-10-18,"3,249.00","3,298.00","3,226.10","3,212.60","3,284.30",Tuesday,42,2022,,,,,,,,,,
2022-10-19,"3,300.00","3,310.00","3,259.65","3,284.30","3,277.25",Wednesday,42,2022,,,,,,,,,,
2022-10-20,"3,260.00","3,365.00","3,245.00","3,277.25","3,357.10",Thursday,42,2022,,,,,,,,,,
2022-10-21,"3,374.90","3,382.00","3,287.00","3,357.10","3,311.90",Friday,42,2022,,,,,,,,,,
,,"3,382.00","3,136.10",,,WEEKLY SUMMARY,42,2022,,,,,,,,,,
2022-10-24,"3,325.00","3,340.10","3,287.40","3,311.90","3,309.80",Monday,43,2022,,,,,,,,,,
2022-10-25,"3,321.95","3,345.00","3,294.00","3,309.80","3,300.50",Tuesday,43,2022,,,,,,,,,,
2022-10-27,"3,319.85","3,355.00","3,297.00","3,300.50","3,325.00",Thursday,43,2022,,,,,,,,,,
2022-10-28,"3,322.00","3,387.95","3,297.65","3,325.00","3,323.30",Friday,43,2022,,,,,,,,,,
,,"3,387.95","3,287.40",,,WEEKLY SUMMARY,43,2022,,,,,,,,,,
2022-10-31,"3,339.95","3,360.00","3,326.10","3,323.30","3,347.45",Monday,44,2022,,,,,,,,,,
2022-11-01,"3,361.90","3,607.45","3,352.00","3,347.45","3,575.70",Tuesday,44,2022,,,,,,,,,,
2022-11-02,"3,580.00","3,625.15","3,526.00","3,575.70","3,580.70",Wednesday,44,2022,,,,,,,,,,
