,Date,OPEN,HIGH,LOW,PREV. CLOSE,close,Day,Week,Order Type,Buy Quantity,Investment,Total Share,Total Investment,Average Price,Target,IRLower,IRUpper,Description,Profit,Capital Employed,Profit Percentage
0,2024-12-30,1792.2,1815.0,1771.0,1798.25,1777.9,Monday,1.0,,,,,,,,,,,,,
1,2024-12-31,1770.3,1781.8,1765.6,1777.9,1772.85,Tuesday,1.0,BUY,2.0,3630.0,2.0,3630.0,1815.0,1923.9,1765.088,1864.913,Prev week high - Buy price,,,
2,2025-01-01,1773.45,1794.0,1761.1,1772.85,1782.75,Wednesday,1.0,BUY,2.0,3530.175,4.0,7160.175,1790.044,1897.446,1740.818,1839.27,Buy Triggered at IRLower,,,
3,2025-01-02,1777.1,1803.45,1773.0,1782.75,1793.75,Thursday,1.0,,,,,,,,,,,,,
4,2025-01-03,1791.0,1795.25,1746.3,1793.75,1749.2,Friday,1.0,,,,,,,,,,,,,
5,,,1815.0,1746.3,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 1.0 Summary: High=1815.0, Low=1746.3",,,
6,2025-01-06,1740.1,1757.2,1705.8,1749.2,1710.5,Monday,2.0,BUY,2.0,3481.635,6.0,10641.81,1773.635,1880.053,1724.86,1822.41,Buy Triggered at IRLower,,,
7,2025-01-07,1715.0,1721.0,1700.0,1710.5,1713.4,Tuesday,2.0,BUY,2.0,3449.72,8.0,14091.53,1761.441,1867.128,1713.002,1809.881,Buy Triggered at IRLower,,,
8,2025-01-08,1708.25,1711.65,1683.35,1713.4,1694.3,Wednesday,2.0,BUY,2.0,3426.003,10.0,17517.533,1751.753,1856.859,1703.58,1799.927,Buy Triggered at IRLower,,,
9,2025-01-09,1684.15,1689.0,1658.1,1694.3,1667.8,Thursday,2.0,BUY,2.0,3407.16,12.0,20924.694,1743.724,1848.348,1695.772,1791.677,Buy Triggered at IRLower,,,
10,2025-01-10,1671.0,1674.9,1654.0,1667.8,1656.75,Friday,2.0,BUY,2.0,3391.544,14.0,24316.238,1736.874,1841.087,1689.11,1784.638,Buy Triggered at IRLower,,,
11,,,1757.2,1654.0,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 2.0 Summary: High=1757.2, Low=1654.0",,,
12,2025-01-13,1640.0,1646.75,1624.3,1656.75,1630.85,Monday,3.0,BUY,2.0,3378.22,16.0,27694.458,1730.904,1834.758,1683.304,1778.503,Buy Triggered at IRLower,,,
13,2025-01-14,1639.9,1656.2,1637.0,1630.85,1646.6,Tuesday,3.0,BUY,2.0,3366.608,18.0,31061.066,1725.615,1829.152,1678.16,1773.069,Buy Triggered at IRLower,,,
14,2025-01-15,1656.5,1662.7,1636.3,1646.6,1643.05,Wednesday,3.0,BUY,2.0,3356.321,20.0,34417.386,1720.869,1824.121,1673.545,1768.193,Buy Triggered at IRLower,,,
15,2025-01-16,1652.85,1660.55,1642.85,1643.05,1652.05,Thursday,3.0,BUY,2.0,3347.091,22.0,37764.477,1716.567,1819.561,1669.362,1763.773,Buy Triggered at IRLower,,,
16,2025-01-17,1643.5,1650.5,1628.5,1652.05,1636.75,Friday,3.0,BUY,2.0,3338.723,24.0,41103.2,1712.633,1815.391,1665.536,1759.731,Buy Triggered at IRLower,,,
17,,,1662.7,1624.3,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 3.0 Summary: High=1662.7, Low=1624.3",,,
18,2025-01-20,1626.0,1660.95,1626.0,1636.75,1651.25,Monday,4.0,BUY,3.0,4996.608,27.0,46099.808,1707.4,1809.844,1660.447,1754.354,Buy Triggered at IRLower,,,
19,2025-01-21,1658.25,1661.05,1633.05,1651.25,1642.4,Tuesday,4.0,BUY,3.0,4981.34,30.0,51081.148,1702.705,1804.867,1655.881,1749.529,Buy Triggered at IRLower,,,
20,2025-01-22,1642.4,1671.9,1625.45,1642.4,1666.05,Wednesday,4.0,BUY,3.0,4967.642,33.0,56048.79,1698.448,1800.355,1651.741,1745.156,Buy Triggered at IRLower,,,
21,2025-01-23,1687.0,1687.0,1651.25,1666.05,1664.9,Thursday,4.0,BUY,3.0,4955.223,36.0,61004.013,1694.556,1796.229,1647.956,1741.156,Buy Triggered at IRLower,,,
22,2025-01-24,1660.0,1670.3,1644.5,1664.9,1649.8,Friday,4.0,BUY,3.0,4943.867,39.0,65947.879,1690.971,1792.43,1644.47,1737.473,Buy Triggered at IRLower,,,
23,,,1687.0,1625.45,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 4.0 Summary: High=1687.0, Low=1625.45",,,
24,2024-02-02,1475.0,1480.85,1442.05,1466.35,1446.15,Friday,5.0,BUY,3.0,4933.409,42.0,70881.288,1687.65,1788.909,1641.239,1734.06,Buy Triggered at IRLower,,,
